stateName,countyName,decade,fips,Youth Outmigration,Exodus,Midcarrer/Family,Retirement,Institutional,Early Career
New Mexico,Rio Arriba County,2010,35039,0.780898968912201,0.801961632316396,0.0161740132489889,0.403709272233862,-0.499516852812484,-0.67926019654484
New Mexico,Roosevelt County,1960,35041,-0.457615912791654,0.0240484371240438,-0.744625243690059,-0.53402491729982,0.72611133263494,-0.0195356967120688
New Mexico,Roosevelt County,1970,35041,-0.347986760108045,0.0817997388640504,-0.677244837817876,-0.376144769172428,0.671244970119212,-0.217987416939915
New Mexico,Roosevelt County,1980,35041,-0.434228813881174,-0.264411970544549,-0.378990463209806,-0.156742181595744,0.851792741598464,-0.171431554196215
New Mexico,Roosevelt County,1990,35041,-0.45769489485624,-0.250263211038383,-0.429169432720859,-0.24811158862,0.850343725640463,-0.0572750813610878
New Mexico,Roosevelt County,2000,35041,-0.631351222993543,-0.439933977224963,-0.4182744110147,-0.220270521135964,0.952389121888024,0.0682910987983177
New Mexico,Roosevelt County,2010,35041,-0.652013687003786,-0.207524898485643,-0.718807111125989,-0.569176714517627,0.843231352503396,0.198173590519047
New Mexico,Sandoval County,1960,35043,0.738168346375882,0.387193552004301,0.472178596579087,0.832285515047231,-0.380043184244085,-0.796820378486717
New Mexico,Sandoval County,1970,35043,0.19962328807322,-0.422408631862759,0.797676293152867,0.888503900752769,-0.0126181550368338,-0.219902735063144
New Mexico,Sandoval County,1980,35043,0.228144602105348,-0.487182876278793,0.95072024240249,0.803979866820516,-0.14109108077506,-0.0644350709763876
New Mexico,Sandoval County,1990,35043,0.321360297062126,-0.337511370002157,0.88860879587222,0.861338777030708,-0.244100529181337,-0.136322081675799
New Mexico,Sandoval County,2000,35043,0.362861486149947,-0.363812717057607,0.936697304109699,0.903335539934212,-0.125190551966247,-0.297688055149428
New Mexico,Sandoval County,2010,35043,0.603931660222691,-0.0634759067304259,0.912741424802841,0.815859294380793,-0.376306814729278,-0.439707118604398
New Mexico,San Juan County,1960,35045,0.402790990236256,0.850896654156657,-0.484553210333829,-0.403333453366685,-0.582198177630449,-0.151906308699737
New Mexico,San Juan County,1970,35045,0.119921036271072,-0.55300537602128,0.913782593261106,0.645785993551475,-0.107601479324149,0.0758740800741489
New Mexico,San Juan County,1980,35045,0.650112585437238,0.894086819007657,-0.185178683675037,-0.0244812271154386,-0.713850253296245,-0.398647058550502
New Mexico,San Juan County,1990,35045,0.69208311206903,0.0276327426020066,0.930161996047423,0.884144620035134,-0.489975810488851,-0.481622206456712
New Mexico,San Juan County,2000,35045,0.744715699011515,0.116474595574577,0.882430124170928,0.8785354551407,-0.501461420852617,-0.572833177379073
New Mexico,San Juan County,2010,35045,0.450472402169766,0.915022143929999,-0.500430942171118,-0.398546472630044,-0.560159407622179,-0.230363951230868
New Mexico,San Miguel County,1960,35047,0.0892794149000675,0.687816702280271,-0.761619768913455,-0.52188135976296,-0.00695424921976777,-0.283909278994933
New Mexico,San Miguel County,1970,35047,0.236649541943131,0.532722540881478,-0.410812201299586,-0.00603426125439125,0.080704401831771,-0.622670331058769
New Mexico,San Miguel County,1980,35047,0.401295034983621,0.133024712806792,0.277559526507184,0.640297404562568,0.15584074060341,-0.763429554972567
New Mexico,San Miguel County,1990,35047,0.300509831147508,-0.103626288126695,0.447409843983448,0.770856084607847,0.203319820956852,-0.693406205909668
New Mexico,San Miguel County,2000,35047,0.377395566574508,0.60635054295482,-0.349227859580214,0.165759234695085,0.0337450956876113,-0.659580117860115
New Mexico,San Miguel County,2010,35047,-0.00653135066944567,0.481598180327652,-0.684222999991847,-0.295049075876864,0.262818646844836,-0.299246089830122
New Mexico,Santa Fe County,1960,35049,0.501739563699612,0.0760605902126812,0.681291824223299,0.53892677653315,-0.553031698526774,-0.333289459730139
New Mexico,Santa Fe County,1970,35049,0.195955100761167,-0.46822122204434,0.91901170259844,0.709415402340426,-0.217436342160415,0.0343559205407995
New Mexico,Santa Fe County,1980,35049,0.32460187540772,-0.379519008670209,0.929466210458094,0.903032417340378,-0.151186458479679,-0.250119921972723
New Mexico,Santa Fe County,1990,35049,0.122119917676852,-0.576478912400382,0.920202421886589,0.750425479713229,-0.0524488504726969,-0.0167534464216264
New Mexico,Santa Fe County,2000,35049,0.651522547681927,0.0832399132053438,0.782954406238584,0.92944902744237,-0.461638511964153,-0.424306808740316
New Mexico,Santa Fe County,2010,35049,0.420111523607488,-0.139925783168959,0.755528862678466,0.874815116686654,-0.257740120915642,-0.264280338737875
New Mexico,Sierra County,1960,35051,0.465766612686992,0.0934265645562357,0.470603795495798,0.863041763662703,-0.20719424890043,-0.511611351137869
New Mexico,Sierra County,1970,35051,0.397519531104254,0.0149609172537351,0.47119323101266,0.867424285722328,-0.106643033927024,-0.472474839690675
New Mexico,Sierra County,1980,35051,0.458194677679939,-0.0422854711789901,0.630561843124894,0.949265941486879,-0.164416307652701,-0.514256433634958
New Mexico,Sierra County,1990,35051,0.293243572995099,-0.245008718966719,0.661801238717265,0.915866722003124,-0.00630884947413637,-0.392511793718393
New Mexico,Sierra County,2000,35051,0.579589638176709,0.532229431814813,0.0533967974745403,0.547381840797246,-0.314987248663388,-0.606870644930866
New Mexico,Sierra County,2010,35051,0.395785848206739,0.0577659194533858,0.423516068121144,0.774482614703112,-0.17112051880748,-0.453301238296934
New Mexico,Socorro County,1960,35053,0.269582751469025,0.809644376306823,-0.65142940781137,-0.424224752782259,-0.270182493108393,-0.265223808825071
New Mexico,Socorro County,1970,35053,0.0331960210106082,-0.458893573357201,0.533852516106919,0.742795144860513,0.416207880799687,-0.333917099487703
New Mexico,Socorro County,1980,35053,0.203071125088012,-0.0934701671778757,0.306429042279763,0.674885261995555,0.200695332736968,-0.615640378748854
New Mexico,Socorro County,1990,35053,-0.0145856891809928,-0.398915429178669,0.373559108345812,0.62334878880508,0.496419908370129,-0.447856454037309
New Mexico,Socorro County,2000,35053,0.127700301905337,0.48106486765379,-0.559290373926942,-0.0863029883659026,0.261596577975371,-0.508242796848647
New Mexico,Socorro County,2010,35053,-0.187872268413336,0.314796259614549,-0.759634966289338,-0.44309067136075,0.494354024135346,-0.222507055462803
New Mexico,Taos County,1960,35055,0.899015729246176,0.658060864917479,0.422952250964429,0.624855151782248,-0.703603261768911,-0.720994279464354
New Mexico,Taos County,1970,35055,0.70886685757247,0.31349022523115,0.66371656485091,0.483055162569421,-0.695132863394069,-0.260089641508758
New Mexico,Taos County,1980,35055,0.719454990842897,0.226159763335391,0.717389037510219,0.885570075868941,-0.526099914810201,-0.571435304430474
New Mexico,Taos County,1990,35055,0.504966076298797,-0.125464148029646,0.869176011358751,0.906760119799695,-0.325099051800694,-0.408828435320708
New Mexico,Taos County,2000,35055,0.798943614440417,0.259910449845751,0.768031982767083,0.909127736003924,-0.552116550698367,-0.595798736139632
New Mexico,Taos County,2010,35055,0.660868734376668,0.187114579014874,0.652986222673071,0.859681745612716,-0.404706402771244,-0.533947824279044
New Mexico,Torrance County,1960,35057,0.527797171706263,0.934151210268492,-0.47732096577994,-0.125839533095257,-0.431848034730853,-0.510595421840111
New Mexico,Torrance County,1970,35057,0.451055952460104,-0.268914192372406,0.93852327328989,0.872850627370385,-0.187550667313894,-0.365558780215574
New Mexico,Torrance County,1980,35057,0.507726202083232,-0.224755383482143,0.973314308675023,0.858787214851831,-0.30315779537827,-0.341761759403722
New Mexico,Torrance County,1990,35057,0.365869989057075,-0.378019250956902,0.977990578121236,0.829056662809475,-0.166877191173484,-0.217083526663813
New Mexico,Torrance County,2000,35057,0.84901581189751,0.763312267345475,0.152369741780827,0.421235649899293,-0.635969119185359,-0.659765446189254
New Mexico,Torrance County,2010,35057,0.760658720669539,0.86472127008645,-0.0777717176632891,0.029080288543639,-0.563904095260275,-0.574730448678848
New Mexico,Union County,1960,35059,0.606704074937628,0.970697758561416,-0.363544382835527,-0.185401457271552,-0.624780880840795,-0.449866312924906
New Mexico,Union County,1970,35059,0.885374883641272,0.749961819626064,0.307483527025733,0.354122059768097,-0.782182155568252,-0.576454024254035
New Mexico,Union County,1980,35059,0.800733175007305,0.94065339193051,-0.0673991604203253,0.0786990173516086,-0.7182635848858,-0.517943641538476
New Mexico,Union County,1990,35059,0.938907454109741,0.614055779260088,0.536448514160299,0.559480101256975,-0.771295028226605,-0.590655495056056
New Mexico,Union County,2000,35059,0.486120516125457,-0.104379086406573,0.855110024061093,0.681935637107662,-0.429150283731025,-0.106734295570266
New Mexico,Union County,2010,35059,0.228156199880904,0.485364602843634,-0.311802843999946,-0.334518840970836,-0.313261639332328,0.0548257993112411
New Mexico,Valencia County,1960,35061,NaN,NaN,NaN,NaN,NaN,NaN
New Mexico,Valencia County,1970,35061,NaN,NaN,NaN,NaN,NaN,NaN
New Mexico,Valencia County,1980,35061,NaN,NaN,NaN,NaN,NaN,NaN
New Mexico,Valencia County,1990,35061,0.265951567536834,-0.463301942638576,0.951844996224366,0.835275786797092,-0.103884628075193,-0.162864452682337
New Mexico,Valencia County,2000,35061,0.643435318160086,0.0343070554990948,0.799309543178814,0.953764625974794,-0.345753730871964,-0.553447661334369
New Mexico,Valencia County,2010,35061,0.845972604428558,0.730248687233923,0.206171983578159,0.209389667913311,-0.605458111979877,-0.573248951728563
New York,State Total,1960,36000,-0.22592616725621,-0.293378794322765,0.170385211121889,-0.32198875894913,-0.210955955785142,0.684404363072331
New York,State Total,1970,36000,0.0840946937411706,0.573641868714384,-0.562194543828351,-0.710544387126586,-0.30321735570601,0.185932817474076
New York,State Total,1980,36000,-0.204701147040347,-0.0475111906941419,-0.155679874555608,-0.603203305506314,-0.0416212193645479,0.507448123611238
New York,State Total,1990,36000,-0.598456873848682,-0.351813325507506,-0.323334010068422,-0.71889251194384,0.308399759467016,0.745683156265685
New York,State Total,2000,36000,-0.581640458474106,-0.244098572513609,-0.400416244428762,-0.728753883175313,0.134987444453657,0.866945286512427
New York,State Total,2010,36000,-0.710039250622388,-0.610461430609467,-0.150285242263941,-0.42775702449589,0.399619506586758,0.870231641415679
New York,Albany County,1960,36001,-0.4726686532987,-0.0572505004513158,-0.528962226037968,-0.697481936346166,0.309430144218201,0.49750048391578
New York,Albany County,1970,36001,-0.565040336274633,-0.0427194807443905,-0.741753594732347,-0.845067964762261,0.534972528260393,0.39473790991035
New York,Albany County,1980,36001,-0.700520641633362,-0.501440117302356,-0.425030933067886,-0.443340714497077,0.943172016614173,0.232917031988996
New York,Albany County,1990,36001,-0.697431730530599,-0.402357871416408,-0.546870859088796,-0.515911418222973,0.917504229848965,0.203839267763871
New York,Albany County,2000,36001,-0.797038799521333,-0.623253968160362,-0.388859130661359,-0.412884347667267,0.969837851402852,0.328754043957672
New York,Albany County,2010,36001,-0.764278163256866,-0.632291842213259,-0.333562196615912,-0.355205683116068,0.987552212115301,0.288132537009337
New York,Allegany County,1960,36003,0.139829487470521,0.227490506806879,-0.219389436060937,-0.00812005219984363,0.40210547621071,-0.553586802268708
New York,Allegany County,1970,36003,-0.0719413297998201,-0.150042210067015,-0.0382517128123615,0.147684107228368,0.65490740863355,-0.449097836493446
New York,Allegany County,1980,36003,0.0309076341516312,0.155824269416534,-0.295705244230151,-0.0265558371843281,0.541603416997846,-0.556379097055801
New York,Allegany County,1990,36003,-0.0632724296148904,0.0355606629172745,-0.270584312931069,-0.0575291944758985,0.644882783169919,-0.494280978802923
New York,Allegany County,2000,36003,-0.114852989936413,-0.00777801821750582,-0.293143879974617,-0.0535364488137445,0.663631069818075,-0.468249298677667
New York,Allegany County,2010,36003,-0.217926537448267,-0.0510372526042812,-0.369767720546133,-0.134207031016626,0.73492031068919,-0.355080137314531
New York,Bronx County,1960,36005,-0.573821128919241,-0.154349022927615,-0.555963233186132,-0.847405155446827,0.267393315092602,0.690431772215788
New York,Bronx County,1970,36005,-0.0451502850275381,0.596801245455955,-0.792449197102735,-0.790949743169222,-0.155486561026405,0.171287063308828
New York,Bronx County,1980,36005,-0.423763635044468,-0.115206837524061,-0.369077615768889,-0.740303875359406,0.0854859531027859,0.671606997193753
New York,Bronx County,1990,36005,-0.634089439701689,-0.325055982559769,-0.413800898202524,-0.736694992612231,0.304901736152916,0.811399364876393
New York,Bronx County,2000,36005,-0.472486096868825,0.0174965771433697,-0.611484828374649,-0.716281017682599,0.0818122156043097,0.717009375700967
New York,Bronx County,2010,36005,-0.58450219082944,-0.0839212887416016,-0.664360800881451,-0.735541042559418,0.262910172683385,0.718427812548291
New York,Broome County,1960,36007,0.205437378183012,0.544335629155152,-0.293664258933835,-0.494897427920714,-0.618891892709427,0.262905372124566
New York,Broome County,1970,36007,0.0681958706081487,0.659464409206531,-0.735579379520591,-0.679858172490293,-0.078391873937706,-0.0444372956319649
New York,Broome County,1980,36007,-0.11388605720953,0.309119734238914,-0.63711461451901,-0.561399591127478,0.422037879776187,-0.25679995438212
New York,Broome County,1990,36007,-0.275241060430163,0.257293967953919,-0.795853043390861,-0.619492169046801,0.532976225871951,-0.143794422913604
New York,Broome County,2000,36007,-0.490466286548876,-0.281873951885993,-0.446122322102082,-0.313575941661538,0.886727557418045,-0.0999239830794288
New York,Broome County,2010,36007,-0.63223788829852,-0.425885560719879,-0.438472403270841,-0.344763299098883,0.960783015441932,0.0739905112133472
New York,Cattaraugus County,1960,36009,0.691769787396079,0.913027162236676,-0.24215093868656,-0.0631433256048503,-0.495012554077275,-0.620843851276133
New York,Cattaraugus County,1970,36009,0.87820267493072,0.657596740057059,0.32433035207338,0.40303407300906,-0.439378937120032,-0.816713940315116
New York,Cattaraugus County,1980,36009,0.688449490525806,0.839959517031561,-0.19847718088994,0.0221838324252148,-0.321987769306685,-0.748077688188343
New York,Cattaraugus County,1990,36009,0.705669907123956,0.73625321025222,-0.0518608813702429,0.227837458486021,-0.239044488854797,-0.89950387637563
New York,Cattaraugus County,2000,36009,0.649705303535174,0.793431079381137,-0.202304659408632,0.0681421243268976,-0.22093340339458,-0.806232662701595
New York,Cattaraugus County,2010,36009,0.47842609604186,0.645159401933331,-0.268092607644019,0.0457543295548051,-0.00865282801325643,-0.757608659459135
New York,Cayuga County,1960,36011,0.81974915763442,0.685713289494128,0.279144472271676,0.16949298272649,-0.722205349266229,-0.415832364268084
New York,Cayuga County,1970,36011,0.843480030885163,0.796305644540648,0.174968954393056,0.185195436919623,-0.765028270707492,-0.542982633787674
New York,Cayuga County,1980,36011,0.757883453014021,0.52479228039108,0.390909870307389,0.216492164320795,-0.738909144320839,-0.278000432240402
New York,Cayuga County,1990,36011,0.798443627493523,0.895482108417969,-0.046318880470157,0.026405421354176,-0.679706321464215,-0.537735370273744
New York,Cayuga County,2000,36011,0.862401924225648,0.821613669932698,0.106121568498284,0.19387601273615,-0.625565392301282,-0.662091717141109
New York,Cayuga County,2010,36011,0.648439082270062,0.859922896988271,-0.221742902724456,-0.151705624170653,-0.464495920186345,-0.476739396737989
New York,Chautauqua County,1960,36013,0.781783751432946,0.879406834202769,-0.0199123750143954,-0.00740692367068463,-0.6996704500668,-0.486047426513793
New York,Chautauqua County,1970,36013,0.56482865582996,0.825472858753778,-0.316770475394267,-0.18031809642143,-0.239263152655871,-0.612644032374966
New York,Chautauqua County,1980,36013,0.427629314707172,0.710719331920393,-0.405994576773343,-0.221417075234757,-0.0476248661020663,-0.624091164253687
New York,Chautauqua County,1990,36013,0.330493874624109,0.541447057128417,-0.353207772745926,-0.107993950533029,0.167868456798899,-0.71303665574982
New York,Chautauqua County,2000,36013,0.202686062782488,0.40044651945861,-0.372577555268005,-0.0852542330228192,0.32753514769093,-0.669836020033467
New York,Chautauqua County,2010,36013,0.299663737488439,0.522534766166662,-0.376023525993739,-0.00651037309824568,0.198557928842191,-0.710137076039706
New York,Chemung County,1960,36015,0.564773716719116,0.857230896924583,-0.304505800179963,-0.274088240736207,-0.523882296594516,-0.394028069663195
New York,Chemung County,1970,36015,0.540074361967596,0.93862384522472,-0.45639106351408,-0.29915551150473,-0.442752114799426,-0.430852898666041
New York,Chemung County,1980,36015,0.625160955332018,0.833189611433162,-0.25172131995499,-0.155921757433436,-0.353532845505196,-0.607894226529828
New York,Chemung County,1990,36015,0.519801323246278,0.862436401028275,-0.402065000363677,-0.334482369643746,-0.388572866275554,-0.459340220851563
New York,Chemung County,2000,36015,0.711946844321393,0.808880714573799,-0.100255899273331,0.00836870154921434,-0.45677086023331,-0.657883659719278
New York,Chemung County,2010,36015,0.489137195115732,0.867176971935531,-0.417143900592449,-0.392992558001806,-0.435987874064261,-0.330534326092398
New York,Chenango County,1960,36017,0.892983003039163,0.551969897935509,0.582902366459425,0.493906819405436,-0.877499198537196,-0.431871758376653
New York,Chenango County,1970,36017,0.813256238385335,0.35196272453338,0.729180177665813,0.550815176607133,-0.75329231790151,-0.365709560057371
New York,Chenango County,1980,36017,0.922930092649665,0.524980517977121,0.608255423027005,0.563542619035774,-0.769032741191687,-0.617880217432732
New York,Chenango County,1990,36017,0.929276637018399,0.818359545190488,0.23424367895974,0.356472569689163,-0.760741462118604,-0.727405977832122
New York,Chenango County,2000,36017,0.982159162643027,0.696920946467851,0.443284412462204,0.5568871564143,-0.687435905881715,-0.807611143363156
New York,Chenango County,2010,36017,0.885862794834898,0.879815407424083,0.0999635045110092,0.189204709900805,-0.728696102861288,-0.669593569599557
New York,Clinton County,1960,36019,-0.411870655659066,0.289957601885734,-0.930210772902566,-0.857497013562114,0.274516930560506,0.311069149579239
New York,Clinton County,1970,36019,-0.784794918462654,-0.394770416312583,-0.610198945155988,-0.640165014453087,0.818566000995839,0.445735753281734
New York,Clinton County,1980,36019,-0.765281078620323,-0.418838220411182,-0.60472210635787,-0.51356822178864,0.911397971640552,0.309908307389162
New York,Clinton County,1990,36019,-0.411043398925274,0.190462574975279,-0.887927263006997,-0.661653342455285,0.55748991056297,0.0507445302426582
New York,Clinton County,2000,36019,-0.514387487884097,-0.394180144820783,-0.339750573600638,-0.250782589912259,0.908476566255436,-0.0593198070235391
New York,Clinton County,2010,36019,-0.603760129955751,-0.351186767016758,-0.492884845319248,-0.418801900184604,0.927261516120928,0.0706824752845617
New York,Columbia County,1960,36021,0.818026683656165,0.224581598386044,0.824193427408748,0.833177307846238,-0.557038058558283,-0.55111413056601
New York,Columbia County,1970,36021,0.545396813597974,-0.15436878841643,0.951036847212482,0.921561299096322,-0.327321825951969,-0.36571558475309
New York,Columbia County,1980,36021,0.812125016772835,0.210336001028947,0.82288882536861,0.772203590376132,-0.529540520430556,-0.585937894064606
New York,Columbia County,1990,36021,0.967122392280453,0.679620458870579,0.424030998847831,0.558627469000964,-0.628971781837745,-0.796989380618445
New York,Columbia County,2000,36021,0.937445555923036,0.506227116970558,0.607068112763049,0.72089081784172,-0.525180131553976,-0.834304092018005
New York,Columbia County,2010,36021,0.823955628492448,0.44877488629548,0.544080806831729,0.685124204272846,-0.504508526442293,-0.718495711988658
New York,Cortland County,1960,36023,-0.372166789824051,-0.255799419786463,-0.290074527895552,-0.214488456970138,0.827717755853819,-0.129076505828585
New York,Cortland County,1970,36023,-0.471815924756592,-0.217380746479456,-0.478562341869523,-0.378806072162124,0.866924949567816,-0.07302822228252
New York,Cortland County,1980,36023,-0.400718129442575,-0.161043813344839,-0.472879830071096,-0.338635272720806,0.834097796731761,-0.146707999264234
New York,Cortland County,1990,36023,-0.418759245150628,-0.122634471830366,-0.536614168163939,-0.367914676869063,0.831722791461639,-0.154366837317023
New York,Cortland County,2000,36023,-0.513469047264492,-0.334355885462565,-0.400737814584661,-0.27713892033296,0.923239542298264,-0.073996695322627
New York,Cortland County,2010,36023,-0.57555173528263,-0.345101164462809,-0.459470254766042,-0.375894928899913,0.927477670488119,0.0288402367097499
New York,Delaware County,1960,36025,0.888640741338685,0.742153919383305,0.25001115595067,0.44388852088885,-0.53217202658103,-0.813804490341391
New York,Delaware County,1970,36025,0.692184692651844,0.341916015821894,0.461472769989665,0.599055781142098,-0.17365780641216,-0.784793979904646
New York,Delaware County,1980,36025,0.647640656497256,0.410918178018463,0.250791888156824,0.49416606069886,-0.0293442386974814,-0.889159233288547
New York,Delaware County,1990,36025,0.718745558514118,0.489282460201891,0.264221788801925,0.661590153779716,-0.162219661713733,-0.943461914199801
New York,Delaware County,2000,36025,0.565011963022951,0.262690218459421,0.321275051309852,0.593987883003267,0.0524908786648526,-0.810695483416964
New York,Delaware County,2010,36025,0.304354733091301,0.410396244996108,-0.209171155452572,0.136508136833355,0.240041046061611,-0.660020001730493
New York,Dutchess County,1960,36027,-0.2126513069313,-0.728604139802957,0.682731228238635,0.274766861820816,0.0390381298509423,0.501710777893853
New York,Dutchess County,1970,36027,0.350184033477752,-0.187874209355611,0.739131668942578,0.414610499010445,-0.331841934941691,0.0849408496718719
New York,Dutchess County,1980,36027,0.302820766228006,-0.0379530578162032,0.461730793865263,0.0336385445643679,-0.188226485291449,-0.0403671785355237
New York,Dutchess County,1990,36027,0.0893011372297573,-0.125939283434031,0.189544937954747,-0.00501420132494187,0.385130895258626,-0.353707303687595
New York,Dutchess County,2000,36027,0.145265518291157,-0.117468872497002,0.24588080258955,0.218350876390902,0.39433513995924,-0.583434185755198
New York,Dutchess County,2010,36027,0.112289860142327,0.0801486161276251,-0.0639237406801294,0.0194432239322305,0.429001352618564,-0.598597289487873
New York,Erie County,1960,36029,0.300124299068319,0.609496383204834,-0.293751455328612,-0.499219873833063,-0.541432743747436,0.107946764555178
New York,Erie County,1970,36029,0.242676793014859,0.783654852446813,-0.64224089471179,-0.610985373085009,-0.335947449431683,-0.0868436127372003
New York,Erie County,1980,36029,0.25069098933054,0.737341302360162,-0.618883368451113,-0.579175827072764,-0.212562592207294,-0.196387078588265
New York,Erie County,1990,36029,0.0231030317496727,0.586910579062207,-0.765592184897919,-0.659089514621131,0.0715553916297375,-0.201713494635771
New York,Erie County,2000,36029,-0.180755826523058,0.318957720221884,-0.728720519069871,-0.710816217482371,0.265591162215957,0.0229789259843806
New York,Erie County,2010,36029,-0.163519207631159,-0.698165530770378,0.572955542926004,0.493103500502957,0.480404958710314,-0.0819290673684375
New York,Essex County,1960,36031,0.865342010231777,0.889811803793456,0.103358978457098,0.184829271925149,-0.848234008541653,-0.487200471283207
New York,Essex County,1970,36031,0.779942786244582,0.297498964336202,0.754637249232502,0.689518681154848,-0.687192324688799,-0.376304901731619
New York,Essex County,1980,36031,0.78514659999888,0.302895231437849,0.722728708079661,0.568735067426973,-0.695121264213999,-0.34567250080501
New York,Essex County,1990,36031,0.706429901645171,0.259730400970699,0.670999507996688,0.752431291793617,-0.669069958584956,-0.452085742982647
New York,Essex County,2000,36031,0.764142755806911,0.306861445245984,0.67271170865348,0.740364349675558,-0.613863629698596,-0.460239242797526
New York,Essex County,2010,36031,0.623033944734091,0.688845444610996,-0.0204891391157478,0.28781278264689,-0.463899051760191,-0.422887939476646
New York,Franklin County,1960,36033,0.671820874795295,0.923018190646515,-0.26699938257018,-0.103023251425111,-0.49447916010971,-0.565747336917927
New York,Franklin County,1970,36033,0.868840774598805,0.61852079141781,0.357234934248796,0.503618930966486,-0.391688128350251,-0.838393955251859
New York,Franklin County,1980,36033,0.782102999959937,0.32925481008444,0.640322124672914,0.484491424003669,-0.49552484822031,-0.533286903453906
New York,Franklin County,1990,36033,0.144119538024985,-0.526519472273816,0.886983317734263,0.557474262969332,-0.0582973898096696,0.0951652521154784
New York,Franklin County,2000,36033,-0.133160407174094,-0.242034065699449,0.0401862118592198,-0.0868311374505215,0.235055314004776,0.186065327900252
New York,Franklin County,2010,36033,-0.117206321833007,0.436077189117084,-0.761640719681051,-0.718202700386302,0.103420856107822,0.0559405409712735
New York,Fulton County,1960,36035,0.942247791710649,0.600711631772367,0.550578850950941,0.528430867830809,-0.789811424607109,-0.571497757010294
New York,Fulton County,1970,36035,0.826919399503156,0.303574366649618,0.769844083663577,0.640582219462612,-0.61961839141323,-0.504172174749266
New York,Fulton County,1980,36035,0.918583089173999,0.767511473792214,0.270241710763171,0.305263932141965,-0.733235621931156,-0.65963975490458
New York,Fulton County,1990,36035,0.972372228934897,0.627227882920963,0.529150905731464,0.577267704443946,-0.687665465860693,-0.751411021068042
New York,Fulton County,2000,36035,0.918002316581479,0.439545082494143,0.67658854108066,0.695002990306331,-0.587520740189261,-0.682001599780487
New York,Fulton County,2010,36035,0.939230124043704,0.703353037538401,0.381682599842813,0.404872872991739,-0.696078489753159,-0.649031021527081
New York,Genesee County,1960,36037,0.782448013093707,0.517547782388165,0.487706347248169,0.361083379543519,-0.912189605346441,-0.227154177095752
New York,Genesee County,1970,36037,0.711003293059167,0.776386314782224,0.0653680216837419,-0.0613347808174061,-0.75484962366774,-0.324407638650987
New York,Genesee County,1980,36037,0.83058343854685,0.788886263239847,0.171883220870967,0.0981690538423474,-0.782283061870984,-0.473863693358833
New York,Genesee County,1990,36037,0.817803830754239,0.841394212019051,0.0844865257063984,0.0512140425313617,-0.71674869857671,-0.586656552437743
New York,Genesee County,2000,36037,0.872916235498927,0.689517016823241,0.309704539253576,0.372443093163691,-0.57176566785779,-0.779113519128527
New York,Genesee County,2010,36037,0.715720946366551,0.643762157743966,0.112565916490684,0.157718415553101,-0.389361089294444,-0.759336453853462
New York,Greene County,1960,36039,0.800723892531497,0.291244075070142,0.67675366848561,0.864565663421196,-0.341033701898092,-0.771164158365191
New York,Greene County,1970,36039,0.305986683663559,-0.354854044754813,0.849769216572825,0.899480591132524,0.00866601263116839,-0.370596278516634
New York,Greene County,1980,36039,0.395455199400835,-0.32874670827154,0.914917607515757,0.789275240666487,-0.102119223290119,-0.293170259610374
New York,Greene County,1990,36039,0.0434220704889562,-0.302802118500273,0.28988989151606,0.556367376936112,0.480064281763186,-0.407773029498286
New York,Greene County,2000,36039,0.404161836236446,0.158397926591752,0.221069120374138,0.593998523291725,0.151398059896096,-0.796515129185174
New York,Greene County,2010,36039,0.204604546404964,0.123034229376445,0.00637104365572432,0.245315504737801,0.347551152275555,-0.557532816426203
New York,Hamilton County,1960,36041,0.763005372934714,0.241235218733428,0.733521412157433,0.907996886259341,-0.52155968680075,-0.571965452387299
New York,Hamilton County,1970,36041,0.676173590217742,0.124008519431538,0.758850678337277,0.864764275506126,-0.413219039947772,-0.542457420652855
New York,Hamilton County,1980,36041,0.688041839326289,0.13117098277898,0.755577692262601,0.855516428158342,-0.362255338866624,-0.56023576814589
New York,Hamilton County,1990,36041,0.797662685879157,0.406131848739732,0.515484294467526,0.75832181345539,-0.462468962412916,-0.769986321980243
New York,Hamilton County,2000,36041,0.863484671518205,0.7545012019083,0.188740979845562,0.433269652133477,-0.55766706024459,-0.736820490077348
New York,Hamilton County,2010,36041,0.435530463019229,-0.054179862388233,0.597700131595836,0.901355702723029,-0.121043713499498,-0.505760218553461
New York,Herkimer County,1960,36043,0.863061910863107,0.827976965087318,0.161400334440901,0.207408747779165,-0.832804495158817,-0.485949627308195
New York,Herkimer County,1970,36043,0.813873771948723,0.870215151659633,0.0132323195287085,0.0651759619114919,-0.632326340504498,-0.552829071240812
New York,Herkimer County,1980,36043,0.886318643807037,0.77415936205555,0.179040456995596,0.306450181118792,-0.520696128762972,-0.819994822917753
New York,Herkimer County,1990,36043,0.866429205589392,0.780849871370778,0.13121338302526,0.301575217607743,-0.444588330460972,-0.850684371691604
New York,Herkimer County,2000,36043,0.746687013378626,0.428035101133156,0.372265851170463,0.528249994824342,-0.194108110831238,-0.88463286823682
New York,Herkimer County,2010,36043,0.726533492315931,0.847146119934667,-0.13612140890686,0.0717617224885684,-0.373029139274417,-0.745160276984419
New York,Jefferson County,1960,36045,0.753218374534185,0.946076226441651,-0.136341408217448,-0.0121860112222115,-0.724848064560052,-0.492867434211144
New York,Jefferson County,1970,36045,0.775219693003851,0.849528630882989,0.0342254805246057,0.0150474797919902,-0.750894415479544,-0.435219897855156
